Year,Name,Team,Points
2021-22,Cameron Payne,PHX,54
2021-22,DeMarcus Cousins,DEN,53
2021-22,Dewayne Dedmon,MIA,53
2021-22,Landry Shamet,PHX,52
2021-22,Danilo Gallinari,ATL,51
2021-22,Malik Beasley,MIN,51
2021-22,Scottie Barnes,TOR,51
2021-22,Jose Alvarado,NOP,48
2021-22,John Collins,ATL,47
2021-22,Bones Hyland,DEN,46
2021-22,Kevin Huerter,ATL,46
2021-22,Paul Reed,PHI,44
2021-22,Nemanja Bjelica,GSW,43
2021-22,Coby White,CHI,42
2021-22,Goran Dragic,BKN,42
2021-22,Nic Claxton,BKN,42
2021-22,Delon Wright,ATL,41
2021-22,Moses Moody,GSW,41
2021-22,Xavier Tillman,MEM,40
2021-22,Royce O'Neale,UTA,37
2021-22,Jaxson Hayes,NOP,35
2021-22,Jarred Vanderbilt,MIN,33
2021-22,Damion Lee,GSW,32
2021-22,Trey Burke,DAL,32
2021-22,Jordan McLaughlin,MIN,31
2021-22,Trey Murphy III,NOP,31
2021-22,Taurean Prince,MIN,30
2021-22,Khris Middleton,MIL,29
2021-22,Furkan Korkmaz,PHI,28
2021-22,Matisse Thybulle,PHI,27
2021-22,Danuel House Jr.,UTA,26
2021-22,Onyeka Okongwu,ATL,26
2021-22,Alex Caruso,CHI,25
2021-22,Bismack Biyombo,PHX,25
2021-22,Omer Yurtseven,MIA,25
2021-22,Patty Mills,BKN,25
2021-22,Devonte' Graham,NOP,24
2021-22,Naz Reid,MIN,24
2021-22,Steven Adams,MEM,24
2021-22,Frank Ntilikina,DAL,23
2021-22,Jevon Carter,MIL,23
2021-22,Josh Green,DAL,23
2021-22,Kevin Knox II,ATL,22
2021-22,Aaron Holiday,PHX,21
2021-22,Austin Rivers,DEN,21
2021-22,Ayo Dosunmu,CHI,20
2021-22,Bryn Forbes,DEN,20
2021-22,JaMychal Green,DEN,20
2021-22,Thaddeus Young,TOR,20
2021-22,Torrey Craig,PHX,20
2021-22,Derrick Jones Jr.,CHI,19
2021-22,Jeff Green,DEN,19
2021-22,Khem Birch,TOR,18
2021-22,Naji Marshall,NOP,18
2021-22,Andre Drummond,BKN,15
2021-22,Juancho Hernangomez,UTA,14
2021-22,Marquese Chriss,DAL,14
2021-22,Ish Wainright,PHX,13
2021-22,Nik Stauskas,BOS,13
2021-22,Aaron Nesmith,BOS,12
2021-22,Troy Brown Jr.,CHI,12
2021-22,Andre Iguodala,GSW,11
2021-22,Hassan Whiteside,UTA,11
2021-22,Juan Toscano-Anderson,GSW,11
2021-22,Sterling Brown,DAL,11
2021-22,DeAndre Jordan,PHI,10
2021-22,Tony Bradley,CHI,10
2021-22,Haywood Highsmith,MIA,9
2021-22,John Konchar,MEM,9
2021-22,Serge Ibaka,MIL,9
2021-22,Blake Griffin,BKN,8
2021-22,Eric Paschall,UTA,8
2021-22,Malik Fitts,BOS,8
2021-22,Dalano Banton,TOR,7
2021-22,Jarrett Culver,MEM,7
2021-22,Javonte Green,CHI,7
2021-22,Luke Kornet,BOS,7
2021-22,Jaden Springer,PHI,6
2021-22,Jaylen Nowell,MIN,6
2021-22,George Hill,MIL,5
2021-22,Isaiah Joe,PHI,5
2021-22,Luca Vildoza,MIL,5
2021-22,Nickeil Alexander-Walker,UTA,5
2021-22,Sam Hauser,BOS,5
2021-22,Thanasis Antetokounmpo,MIL,5
2021-22,Timothe Luwawu-Cabarrot,ATL,5
2021-22,Vlatko Cancar,DEN,5
2021-22,Boban Marjanovic,DAL,4
2021-22,Clint Capela,ATL,4
2021-22,Elfrid Payton,PHX,4
2021-22,Greg Monroe,MIN,4
2021-22,Jordan Nwora,MIL,4
2021-22,Tristan Thompson,CHI,4
2021-22,Yuta Watanabe,TOR,4
2021-22,Gorgui Dieng,ATL,3
2021-22,Zeke Nnaji,DEN,3
2021-22,Charles Bassey,PHI,2
2021-22,Isaac Bonga,TOR,2
2021-22,Rayjon Tucker,MIL,2
2021-22,Skylar Mays,ATL,2
2021-22,Willy Hernangomez,NOP,2
2021-22,Juwan Morgan,BOS,1
2021-22,Svi Mykhailiuk,TOR,1
2021-22,Armoni Brooks,TOR,0
2021-22,Cam Thomas,BKN,0
2021-22,Day'Ron Sharpe,BKN,0
2021-22,Facundo Campazzo,DEN,0
2021-22,Garrett Temple,NOP,0
2021-22,Jalen Johnson,ATL,0
2021-22,Jared Butler,UTA,0
2021-22,Josh Okogie,MIN,0
2021-22,Kessler Edwards,BKN,0
2021-22,Malachi Flynn,TOR,0
2021-22,Markieff Morris,MIA,0
2021-22,Paul Millsap,PHI,0
2022-23,Nikola Jokic,DEN,600
2022-23,Jimmy Butler,MIA,592
2022-23,Jayson Tatum,BOS,543
2022-23,Jamal Murray,DEN,522
2022-23,Jaylen Brown,BOS,453
2022-23,Bam Adebayo,MIA,412
2022-23,Stephen Curry,GSW,396
2022-23,LeBron James,LAL,392
2022-23,Devin Booker,PHX,371
2022-23,Anthony Davis,LAL,361
2022-23,Kevin Durant,PHX,319
2022-23,Jalen Brunson,NYK,306
2022-23,Marcus Smart,BOS,298
2022-23,Caleb Martin,MIA,291
2022-23,Gabe Vincent,MIA,279
2022-23,Austin Reaves,LAL,270
2022-23,Derrick White,BOS,267
2022-23,Michael Porter Jr.,DEN,267
2022-23,Aaron Gordon,DEN,265
2022-23,Klay Thompson,GSW,241
2022-23,Bruce Brown,DEN,240
2022-23,Malcolm Brogdon,BOS,226
2022-23,Tyrese Maxey,PHI,226
2022-23,James Harden,PHI,223
2022-23,Andrew Wiggins,GSW,217
2022-23,Max Strus,MIA,215
2022-23,D'Angelo Russell,LAL,213
2022-23,Joel Embiid,PHI,213
2022-23,Kentavious Caldwell-Pope,DEN,212
2022-23,Kyle Lowry,MIA,212
2022-23,RJ Barrett,NYK,212
2022-23,Duncan Robinson,MIA,207
2022-23,Rui Hachimura,LAL,195
2022-23,De'Aaron Fox,SAC,192
2022-23,Trae Young,ATL,175
2022-23,Tobias Harris,PHI,168
2022-23,Julius Randle,NYK,166
2022-23,Anthony Edwards,MIN,158
2022-23,Robert Williams III,BOS,153
2022-23,Desmond Bane,MEM,141
2022-23,Kevin Love,MIA,137
2022-23,Deandre Ayton,PHX,134
2022-23,Jordan Poole,GSW,134
2022-23,Al Horford,BOS,133
2022-23,Malik Monk,SAC,133
2022-23,Ja Morant,MEM,123
2022-23,Khris Middleton,MIL,119
2022-23,Dennis Schroder,LAL,118
2022-23,Russell Westbrook,LAC,118
2022-23,Donovan Mitchell,CLE,116
2022-23,Dejounte Murray,ATL,115
2022-23,Domantas Sabonis,SAC,115
2022-23,Josh Hart,NYK,114
2022-23,Draymond Green,GSW,113
2022-23,Norman Powell,LAC,109
2022-23,Jaren Jackson Jr.,MEM,108
2022-23,Darius Garland,CLE,103
2022-23,De'Andre Hunter,ATL,100
2022-23,Brook Lopez,MIL,95
2022-23,Mikal Bridges,BKN,94
2022-23,Karl-Anthony Towns,MIN,91
2022-23,Jrue Holiday,MIL,89
2022-23,Chris Paul,PHX,87
2022-23,De'Anthony Melton,PHI,87
2022-23,Kevon Looney,GSW,84
2022-23,Gary Payton II,GSW,82
2022-23,Jeff Green,DEN,82
2022-23,Bogdan Bogdanovic,ATL,80
2022-23,Lonnie Walker IV,LAL,80
2022-23,Obi Toppin,NYK,77
2022-23,Grant Williams,BOS,76
2022-23,Caris LeVert,CLE,75
2022-23,Harrison Barnes,SAC,75
2022-23,Rudy Gobert,MIN,75
2022-23,Cameron Johnson,BKN,74
2022-23,Immanuel Quickley,NYK,72
2022-23,Donte DiVincenzo,GSW,71
2022-23,Mitchell Robinson,NYK,71
2022-23,Torrey Craig,PHX,71
2022-23,Giannis Antetokounmpo,MIL,70
2022-23,Moses Moody,GSW,70
2022-23,Jarred Vanderbilt,LAL,69
2022-23,Kawhi Leonard,LAC,69
2022-23,John Collins,ATL,68
2022-23,Keegan Murray,SAC,68
2022-23,Spencer Dinwiddie,BKN,66
2022-23,Kevin Huerter,SAC,64
2022-23,Dillon Brooks,MEM,63
2022-23,Christian Braun,DEN,61
2022-23,Haywood Highsmith,MIA,60
2022-23,Mike Conley,MIN,60
2022-23,Grayson Allen,MIL,58
2022-23,Cameron Payne,PHX,57
2022-23,P.J. Tucker,PHI,54
2022-23,Terance Mann,LAC,53
2022-23,Xavier Tillman,MEM,52
2022-23,Eric Gordon,LAC,51
2022-23,Paul Reed,PHI,51
2022-23,Clint Capela,ATL,50
2022-23,Davion Mitchell,SAC,50
2022-23,Evan Mobley,CLE,49
2022-23,Bobby Portis,MIL,48
2022-23,Georges Niang,PHI,48
2022-23,Landry Shamet,PHX,48
2022-23,Pat Connaughton,MIL,48
2022-23,Jarrett Allen,CLE,47
2022-23,Cody Zeller,MIA,46
2022-23,Ivica Zubac,LAC,46
2022-23,Quentin Grimes,NYK,46
2022-23,Trey Lyles,SAC,46
2022-23,Saddiq Bey,ATL,45
2022-23,Bones Hyland,LAC,43
2022-23,Jock Landale,PHX,43
2022-23,Nic Claxton,BKN,42
2022-23,Nickeil Alexander-Walker,MIN,42
2022-23,Josh Okogie,PHX,41
2022-23,Mason Plumlee,LAC,41
2022-23,Santi Aldama,MEM,39
2022-23,Taurean Prince,MIN,39
2022-23,Luke Kennard,MEM,36
2022-23,Onyeka Okongwu,ATL,36
2022-23,Isaiah Hartenstein,NYK,34
2022-23,Joe Ingles,MIL,34
2022-23,Jonathan Kuminga,GSW,34
2022-23,Kyle Anderson,MIN,34
2022-23,Malik Beasley,LAL,33
2022-23,Isaac Okoro,CLE,32
2022-23,Payton Pritchard,BOS,32
2022-23,Cedi Osman,CLE,30
2022-23,Sam Hauser,BOS,30
2022-23,Bismack Biyombo,PHX,27
2022-23,Tyus Jones,MEM,27
2022-23,Jalen Johnson,ATL,26
2022-23,Marcus Morris Sr.,LAC,26
2022-23,Dorian Finney-Smith,BKN,25
2022-23,Seth Curry,BKN,25
2022-23,Terence Davis,SAC,24
2022-23,David Roddy,MEM,23
2022-23,JaMychal Green,GSW,23
2022-23,Victor Oladipo,MIA,23
2022-23,Nicolas Batum,LAC,22
2022-23,Terrence Ross,PHX,22
2022-23,Troy Brown Jr.,LAL,22
2022-23,Danuel House Jr.,PHI,20
2022-23,Royce O'Neale,BKN,20
2022-23,Alex Len,SAC,19
2022-23,Jalen McDaniels,PHI,19
2022-23,Damion Lee,PHX,17
2022-23,Luke Kornet,BOS,17
2022-23,Jaylen Nowell,MIN,16
2022-23,T.J. Warren,PHX,16
2022-23,Max Christie,LAL,13
2022-23,Tyler Herro,MIA,12
2022-23,Wesley Matthews,MIL,12
2022-23,Tristan Thompson,LAL,11
2022-23,Austin Rivers,MIN,10
2022-23,Shaquille Harrison,LAL,10
2022-23,Wenyen Gabriel,LAL,10
2022-23,Jaden Springer,PHI,9
2022-23,Mike Muscala,BOS,9
2022-23,PJ Dozier,SAC,8
2022-23,Robin Lopez,CLE,8
2022-23,Shake Milton,PHI,8
2022-23,Jae Crowder,MIL,7
2022-23,Joe Harris,BKN,7
2022-23,Kenneth Lofton Jr.,MEM,7
2022-23,Cam Thomas,BKN,6
2022-23,Day'Ron Sharpe,BKN,6
2022-23,Anthony Lamb,GSW,5
2022-23,DeAndre Jordan,DEN,5
2022-23,Jevon Carter,MIL,5
2022-23,Lamar Stevens,CLE,5
2022-23,MarJon Beauchamp,MIL,5
2022-23,Peyton Watson,DEN,5
2022-23,Zeke Nnaji,DEN,5
2022-23,Ziaire Williams,MEM,5
2022-23,Goran Dragic,MIL,4
2022-23,John Konchar,MEM,4
2022-23,Omer Yurtseven,MIA,4
2022-23,Danny Green,CLE,3
2022-23,Ish Wainright,PHX,3
2022-23,Miles McBride,NYK,3
2022-23,Reggie Jackson,DEN,3
2022-23,Yuta Watanabe,BKN,3
2022-23,Chimezie Metu,SAC,2
2022-23,David Duke Jr.,BKN,2
2022-23,Dean Wade,CLE,2
2022-23,Furkan Korkmaz,PHI,2
2022-23,Ish Smith,DEN,2
2022-23,Justin Champagnie,BOS,2
2022-23,Nathan Knight,MIN,2
2022-23,Nikola Jovic,MIA,2
2022-23,Raul Neto,CLE,1
2022-23,Aaron Holiday,ATL,0
2022-23,Amir Coffey,LAC,0
2022-23,Blake Griffin,BOS,0
2022-23,Brandon Boston Jr.,LAC,0
2022-23,DaQuan Jeffries,NYK,0
2022-23,Derrick Rose,NYK,0
2022-23,Dewayne Dedmon,PHI,0
2022-23,Edmond Sumner,BKN,0
2022-23,Jason Preston,LAC,0
2022-23,Jordan McLaughlin,MIN,0
2022-23,Josh Minott,MIN,0
2022-23,Kessler Edwards,SAC,0
2022-23,Meyers Leonard,MIL,0
2022-23,Mo Bamba,LAL,0
2022-23,Montrezl Harrell,PHI,0
2022-23,Patrick Baldwin Jr.,GSW,0
2022-23,Patty Mills,BKN,0
2022-23,Ricky Rubio,CLE,0
2022-23,Robert Covington,LAC,0
2022-23,Thanasis Antetokounmpo,MIL,0
2022-23,Thomas Bryant,DEN,0
2022-23,Udonis Haslem,MIA,0
2022-23,Vlatko Cancar,DEN,0
2022-23,Wendell Moore Jr.,MIN,0
